ticker,week_label,prev_close_date,prev_close,vol,stretch,predicted_low,predicted_high,friday_close_date,friday_close,result,distance
SPX,5/18–5/22,2026-05-16,7408.5,18.43,7.04,7060,7668,2026-05-22,7473.47,WIN,0
NDX,5/18–5/22,2026-05-16,29125.2,25.33,12.22,27535,30684,2026-05-22,29481.64,WIN,0
QQQ,5/18–5/22,2026-05-16,708.93,25.33,12.22,670,747,2026-05-22,717.54,WIN,0
SPX,5/25–5/29,2026-05-22,7473.47,16.7,6.95,7155,7711,2026-05-29,7580.06,WIN,0
NDX,5/25–5/29,2026-05-22,29481.64,22.82,11.71,28032,30903,2026-05-29,30333.18,WIN,0
QQQ,5/25–5/29,2026-05-22,717.54,22.82,11.71,682,752,2026-05-29,738.31,WIN,0
SPX,6/1–6/5,2026-05-29,7580.06,15.32,7.39,7329,7801,2026-06-05,7383.74,WIN,0
NDX,6/1–6/5,2026-05-29,30333.18,22.58,13.03,28857,31780,2026-06-05,28957.6,WIN,0
QQQ,6/1–6/5,2026-05-29,738.31,22.58,13.03,702,774,2026-06-05,705.06,WIN,0
SPX,6/8-6/12,2026-06-05,7383.74,21.51,3.18,7037,7731,2026-06-12,7431.46,WIN,0
NDX,6/8-6/12,2026-06-05,28957.6,30.47,5.51,27056,30822,2026-06-12,29635.95,WIN,0
QQQ,6/8-6/12,2026-06-05,705.06,30.47,5.51,659,750,2026-06-12,721.34,WIN,0
SPX,6/15–6/19,2026-06-12,7431.46,17.68,2.53,7163,7681,,,,
NDX,6/15–6/19,2026-06-12,29635.95,27.27,5.77,27665,31568,,,,
QQQ,6/15–6/19,2026-06-12,721.34,27.27,5.77,673,768,,,,
NVDA,6/15–6/19,2026-06-12,205.19,36.46,,184,226,,,,
TSLA,6/15–6/19,2026-06-12,406.43,53.12,,346,467,,,,
AAPL,6/15–6/19,2026-06-12,291.13,24.71,,271,311,,,,
XOM,6/15–6/19,2026-06-12,147.01,33.06,,133,161,,,,
AMZN,6/15–6/19,2026-06-12,238.55,37.15,,214,264,,,,
GOOG,6/15–6/19,2026-06-12,358.16,36.32,,322,395,,,,
MSFT,6/15–6/19,2026-06-12,390.74,35.76,,351,430,,,,
META,6/15–6/19,2026-06-12,566.98,39.34,,504,630,,,,
NFLX,6/15–6/19,2026-06-12,80.34,33.47,,73,88,,,,
AMD,6/15–6/19,2026-06-12,511.57,82.36,,393,630,,,,
DELL,6/15–6/19,2026-06-12,395.57,77.56,,309,482,,,,
MU,6/15–6/19,2026-06-12,981.61,110.26,,677,1287,,,,
NOW,6/15–6/19,2026-06-12,102.15,67.41,,83,122,,,,
CAT,6/15–6/19,2026-06-12,910.57,45.88,,793,1028,,,,
GS,6/15–6/19,2026-06-12,1062.75,39.32,,945,1180,,,,
NBIS,6/15–6/19,2026-06-12,232.36,124.73,,151,314,,,,
