ticker,week_label,prev_close_date,prev_close,vol,stretch,predicted_low,predicted_high,friday_close_date,friday_close,result,distance
SPX,5/18–5/22,2026-05-16,7408.5,18.43,7.04,7060,7668,2026-05-22,7473.47,WIN,0
NDX,5/18–5/22,2026-05-16,29125.2,25.33,12.22,27535,30684,2026-05-22,29481.64,WIN,0
QQQ,5/18–5/22,2026-05-16,708.93,25.33,12.22,670,747,2026-05-22,717.54,WIN,0
SPX,5/25–5/29,2026-05-22,7473.47,16.7,6.95,7155,7711,2026-05-29,7580.06,WIN,0
NDX,5/25–5/29,2026-05-22,29481.64,22.82,11.71,28032,30903,2026-05-29,30333.18,WIN,0
QQQ,5/25–5/29,2026-05-22,717.54,22.82,11.71,682,752,2026-05-29,738.31,WIN,0
SPX,6/1–6/5,2026-05-29,7580.06,15.32,7.39,7329,7801,2026-06-05,7383.74,WIN,0
NDX,6/1–6/5,2026-05-29,30333.18,22.58,13.03,28857,31780,2026-06-05,28957.6,WIN,0
QQQ,6/1–6/5,2026-05-29,738.31,22.58,13.03,702,774,2026-06-05,705.06,WIN,0
SPX,6/8-6/12,2026-06-05,7383.74,21.51,3.18,7037,7731,2026-06-12,7431.46,WIN,0
NDX,6/8-6/12,2026-06-05,28957.6,30.47,5.51,27056,30822,2026-06-12,29635.95,WIN,0
QQQ,6/8-6/12,2026-06-05,705.06,30.47,5.51,659,750,2026-06-12,721.34,WIN,0
SPX,6/15–6/19,2026-06-12,7431.46,17.68,2.53,7163,7681,2026-06-21,7500.58,WIN,0
NDX,6/15–6/19,2026-06-12,29635.95,27.27,5.77,27665,31568,2026-06-21,30406.19,WIN,0
QQQ,6/15–6/19,2026-06-12,721.34,27.27,5.77,673,768,2026-06-21,740.62,WIN,0
NVDA,6/15–6/19,2026-06-12,205.19,36.46,,184,226,2026-06-21,210.69,WIN,0
TSLA,6/15–6/19,2026-06-12,406.43,53.12,,346,467,2026-06-21,400.49,WIN,0
AAPL,6/15–6/19,2026-06-12,291.13,24.71,,271,311,2026-06-21,298.01,WIN,0
XOM,6/15–6/19,2026-06-12,147.01,33.06,,133,161,2026-06-21,137.81,WIN,0
AMZN,6/15–6/19,2026-06-12,238.55,37.15,,214,264,2026-06-21,244.39,WIN,0
GOOG,6/15–6/19,2026-06-12,358.16,36.32,,322,395,2026-06-21,367.46,WIN,0
MSFT,6/15–6/19,2026-06-12,390.74,35.76,,351,430,2026-06-21,379.4,WIN,0
META,6/15–6/19,2026-06-12,566.98,39.34,,504,630,2026-06-21,577.22,WIN,0
NFLX,6/15–6/19,2026-06-12,80.34,33.47,,73,88,2026-06-21,77.38,WIN,0
AMD,6/15–6/19,2026-06-12,511.57,82.36,,393,630,2026-06-21,537.37,WIN,0
DELL,6/15–6/19,2026-06-12,395.57,77.56,,309,482,2026-06-21,409.5,WIN,0
MU,6/15–6/19,2026-06-12,981.61,110.26,,677,1287,2026-06-21,1133.99,WIN,0
NOW,6/15–6/19,2026-06-12,102.15,67.41,,83,122,2026-06-21,95.04,WIN,0
CAT,6/15–6/19,2026-06-12,910.57,45.88,,793,1028,2026-06-21,985.82,WIN,0
GS,6/15–6/19,2026-06-12,1062.75,39.32,,945,1180,2026-06-21,1096.56,WIN,0
NBIS,6/15–6/19,2026-06-12,232.36,124.73,,151,314,2026-06-21,286.69,WIN,0
SPX,6/22–6/26,2026-06-12,7431.46,17.68,2.53,7163,7681,2026-06-21,7500.58,WIN,0
NDX,6/22–6/26,2026-06-12,29635.95,27.27,5.77,27665,31568,2026-06-21,30406.19,WIN,0
QQQ,6/22–6/26,2026-06-12,721.34,27.27,5.77,673,768,2026-06-21,740.62,WIN,0
NVDA,6/22–6/26,2026-06-12,205.19,33.35,,186,224,2026-06-21,210.69,WIN,0
TSLA,6/22–6/26,2026-06-12,406.43,32.47,,369,444,2026-06-21,400.49,WIN,0
AAPL,6/22–6/26,2026-06-12,291.13,29.9,,267,316,2026-06-21,298.01,WIN,0
XOM,6/22–6/26,2026-06-12,147.01,55.03,,124,170,2026-06-21,137.81,WIN,0
AMZN,6/22–6/26,2026-06-12,238.55,31.57,,217,260,2026-06-21,244.39,WIN,0
GOOG,6/22–6/26,2026-06-12,358.16,34.1,,324,393,2026-06-21,367.46,WIN,0
MSFT,6/22–6/26,2026-06-12,390.74,31.12,,356,425,2026-06-21,379.4,WIN,0
META,6/22–6/26,2026-06-12,566.45,30.37,,518,615,2026-06-21,577.22,WIN,0
NFLX,6/22–6/26,2026-06-12,80.34,33.03,,73,88,2026-06-21,77.38,WIN,0
AMD,6/22–6/26,2026-06-12,511.57,74.95,,404,620,2026-06-21,537.37,WIN,0
DELL,6/22–6/26,2026-06-12,395.57,81.06,,305,486,2026-06-21,409.5,WIN,0
MU,6/22–6/26,2026-06-12,981.61,132.48,,615,1348,2026-06-21,1133.99,WIN,0
NOW,6/22–6/26,2026-06-12,102.15,57.5,,86,119,2026-06-21,95.04,WIN,0
CAT,6/22–6/26,2026-06-12,910.57,53.31,,773,1048,2026-06-21,985.82,WIN,0
GS,6/22–6/26,2026-06-12,1062.75,38.03,,949,1177,2026-06-21,1096.56,WIN,0
NBIS,6/22–6/26,2026-06-12,232.36,142.0,,128,337,2026-06-21,286.69,WIN,0
SPY,6/22–6/26,2026-06-18,746.74,14.63,,716,778,,,,
